0.014387,-0.0073562,-0.028517,0.026805,-0.014572,-0.02772,-0.0023785,-0.0042462,-0.016056,-0.02913,-0.0030926,-0.012178,0.035825,-0.0064889,-0.003179,0.016128,-0.019987,-0.0064219,-0.034922,0.019935,-0.00382,-0.034055,0.0068127,0.0035545,-0.023635,0.0023705,-0.0075655,-0.039061,0.0077737,-0.03038,0.015095,0.041722,0.021278,0.027594,0.015819,-0.0048198,0.0089105,-0.010749,-0.024509,0.021673,0.04686,0.015806,0.0052255,-0.01721,-0.02194,0.020732,0.025701,-0.00077126
0.015426,-0.0071409,-0.02655,0.027181,-0.013785,-0.030178,-9.4862e-05,-0.0063103,-0.016093,-0.030006,-0.0075962,-0.011488,0.040515,-0.0037224,-0.0020433,0.018074,-0.016186,-0.0053065,-0.027254,0.019459,-0.0048179,-0.029485,0.014907,0.010091,-0.027184,-0.0032025,-0.010306,-0.034176,0.0039188,-0.025232,0.027007,0.040364,0.020301,0.030257,0.010499,-0.0025416,-6.7336e-05,-0.010221,-0.017231,0.019165,0.041214,0.016504,0.0042721,-0.013307,-0.019848,0.015988,0.034224,-0.00051026
0.01619,-0.0065861,-0.02691,0.027792,-0.01413,-0.033513,0.0020342,-0.0038839,-0.01543,-0.029377,-0.011529,-0.0096661,0.041265,-0.0023048,-0.00023849,0.026266,-0.017518,0.00095293,-0.016729,0.02141,-0.0072919,-0.02453,0.019721,0.0063631,-0.034361,-0.0020819,-0.0080687,-0.033005,-0.00038047,-0.023165,0.032091,0.038325,0.016267,0.039253,-0.005691,0.0020038,-0.010303,-0.0059224,-0.0086539,0.020168,0.02359,0.01623,0.0086562,-0.015471,-0.01846,0.015054,0.042657,-0.00053594
0.019677,-0.004662,-0.02466,0.025624,-0.01373,-0.035476,0.0037104,-0.0052159,-0.014507,-0.028207,-0.011209,-0.005952,0.038473,0.0065393,0.0048975,0.025216,-0.019443,0.0058655,-0.0075612,0.023889,-0.0096455,-0.026326,0.020932,0.0025145,-0.037894,-0.00082709,0.008077,-0.018833,-0.0036578,-0.0050962,0.029756,0.031754,0.010461,0.030687,-0.01287,0.014481,-0.013161,0.0016048,0.0034605,0.018712,0.01068,0.013104,-0.014934,-0.0048629,-0.0057822,0.0062973,0.062928,-0.0001148
0.023841,0.0029319,-0.02089,0.021909,-0.011714,-0.026698,0.015903,-0.019459,-0.013846,-0.034551,-0.009238,0.00077736,0.026486,0.034305,0.003886,-0.0087142,-0.015407,0.0043157,-0.0066043,0.018236,-0.0083169,-0.039906,0.016207,-0.0066518,-0.045379,-0.00071683,0.035925,0.010622,-0.0082157,0.026248,0.037416,0.013173,0.030044,-0.0055101,-0.00069458,0.0082385,-0.022667,0.0027086,0.0078953,-0.014382,-0.0074004,0.0025119,-0.031912,0.024326,0.0090877,0.0090572,0.056824,-0.013619
0.02366,0.00085447,-0.021364,0.021074,-0.016038,-0.018479,0.015512,-0.02417,-0.016236,-0.042692,-0.0085904,0.011441,0.015083,0.038324,0.00064788,-0.01416,-0.012821,0.0070449,-0.0020934,0.01277,-0.021562,-0.033505,0.01618,0.0010957,-0.052762,-0.0052024,0.044736,0.014314,-0.0052461,0.027184,0.029208,0.005168,0.024525,-0.010274,-0.010383,0.0087476,-0.014512,0.0073969,0.0062026,-0.011198,-0.01907,0.0011099,-0.017248,0.03175,0.0015269,-0.00042798,0.056266,-0.01675
0.022521,-0.001444,-0.022981,0.024299,-0.017264,-0.018942,0.017097,-0.024343,-0.011064,-0.045675,-0.012745,0.016064,0.0052864,0.029198,-0.0040595,-0.014654,-0.01043,0.014646,0.014068,0.0036149,-0.03699,-0.027601,0.013632,0.0056982,-0.041852,-0.0034271,0.023657,0.020506,-0.011273,0.022512,0.019879,0.0051514,0.020885,-0.018051,-0.028321,0.010739,-0.00027103,0.020927,0.0089405,-0.024978,0.0056918,0.0090525,-0.0025994,0.02445,0.0078551,-0.0029757,0.043164,-0.0029023
-0.0058289,-0.034711,-0.038311,-0.021363,-0.0027638,0.0067616,-0.0090724,0.0029688,-0.023199,0.0064247,-0.0081843,0.010033,-0.0092546,0.0042165,-0.018813,0.0101,-0.0075176,0.00919,-0.020763,0.006846,-0.0038565,0.0051454,-0.0010129,0.0073546,-0.015694,-0.013804,0.0017512,0.0081338,0.0097578,-0.011475,-0.0016468,0.018271,0.016407,-0.016022,-0.024331,-0.011785,0.003011,-0.0016893,0.0022389,-0.012604,0.011196,-0.003208,0.016946,-0.0082291,0.008534,-0.011304,0.0070848,-0.01255
-0.0059244,-0.034692,-0.038344,-0.021276,-0.0032013,0.0068575,-0.0086298,0.0033675,-0.023126,0.0057583,-0.0072931,0.0087052,-0.0090419,0.0056447,-0.019014,0.011282,-0.0076382,0.0084851,-0.020516,0.0067537,-0.0045896,0.0052828,-0.00053302,0.0069142,-0.015311,-0.014787,8.2724e-05,0.0099048,0.010102,-0.012579,-0.0010154,0.017911,0.016494,-0.016212,-0.02162,-0.012361,0.0041836,-0.0027295,0.0017232,-0.012438,0.011427,-0.0041415,0.018769,-0.0079556,0.010534,-0.013399,0.0078005,-0.012814
-0.0061231,-0.034843,-0.038317,-0.02086,-0.0036106,0.0052799,-0.0072217,0.003121,-0.022849,0.0062128,-0.0071759,0.0067392,-0.0096799,0.005983,-0.018178,0.011255,-0.0063666,0.0077623,-0.021816,0.0082236,-0.0039455,0.0037156,-0.0015466,0.0079557,-0.014589,-0.014147,-0.00086655,0.014275,0.0094481,-0.012717,-0.0029843,0.019821,0.016839,-0.015826,-0.023373,-0.010256,0.0057146,-0.00095772,0.00094963,-0.014657,0.010404,-0.0039641,0.018226,-0.0048039,0.011266,-0.014197,0.0071811,-0.010254
-0.0069197,-0.034445,-0.038551,-0.020014,-0.0063156,0.0051435,-0.0063124,-0.00078433,-0.02322,0.011934,-0.0090926,0.0043587,-0.0092537,0.004933,-0.018146,0.0068926,-0.005261,0.011791,-0.017059,0.0075913,-0.00065438,0.0070996,0.0033032,0.0093425,-0.013683,-0.011913,-0.0045865,0.013013,0.011253,-0.0085975,-0.0029834,0.021848,0.011647,-0.018039,-0.015502,-0.01113,0.0056789,0.0038168,0.0043382,-0.011512,0.0099383,0.0055693,0.0096689,-0.0063553,0.011306,-0.010516,0.0069338,-0.0092151
-0.008697,-0.032897,-0.038351,-0.019424,-0.0094666,0.0069071,-0.0058468,-0.0065768,-0.022823,0.020458,-0.011607,0.0036986,-0.010922,-0.00061816,-0.014915,-0.000341,-0.0050245,0.018669,-0.014339,0.00060777,-0.00035282,0.0087858,0.011641,0.0089811,-0.010728,-0.016282,-0.0043664,0.0035007,0.014048,-0.0017126,-0.0015772,0.019222,0.0023694,-0.025196,-0.0067378,-0.010027,0.0056394,0.010038,-0.0019272,-0.0026449,0.0081064,0.019573,-0.0065635,-0.0097242,0.0025808,0.0033369,0.0031601,-0.01306
-0.01116,-0.031389,-0.03712,-0.016273,-0.012423,0.0075399,-0.0064959,-0.01247,-0.019951,0.028111,-0.013215,0.0049855,-0.011715,-0.0046341,-0.015703,-0.0094077,-0.0049418,0.02332,-0.014872,-0.0018708,0.00027321,0.0099951,0.018246,0.014925,-0.0093872,-0.019151,-0.0019278,-0.00082391,0.011241,0.0013231,0.003539,0.01678,-0.0094397,-0.025335,-0.0059979,-0.011445,0.0090167,0.0076656,-0.0076092,0.0056978,-0.0027706,0.026751,-0.022205,-0.010489,-0.012779,0.013984,-0.0048737,-0.013134
-0.013643,-0.030105,-0.037315,-0.014234,-0.015007,0.0053697,-0.0060561,-0.016858,-0.011024,0.023817,-0.016454,0.0050234,-0.0073201,-0.0023389,-0.018424,-0.010294,-0.0026361,0.019733,-0.021117,-0.0010206,0.011121,0.010636,0.013773,0.016397,-0.0053189,-0.0056406,-0.0024141,-0.0037485,0.0022512,0.00088765,0.0030497,0.024076,-0.0084446,-0.031217,0.0085932,-0.0066475,0.010468,0.010929,-0.00050338,0.0073966,0.0034197,0.029421,-0.033136,-0.0056376,-0.018361,0.0083892,-0.01112,-0.005395
-0.017914,-0.028541,-0.037121,-0.013192,-0.016274,0.0027673,-0.0047676,-0.018673,-0.0020297,0.012985,-0.019529,0.0068171,0.00030086,0.003191,-0.012697,-0.0090325,-0.0035647,0.0050065,-0.027728,0.0028054,0.020319,0.0044653,0.0063917,0.0075234,0.00039242,0.0065269,-0.0019486,0.010475,-0.012479,-0.0091944,-0.0056467,0.025428,-0.0028043,-0.024176,0.016708,0.014919,0.014057,0.001254,0.0023087,0.0065371,0.0039373,0.014891,-0.026717,0.00047429,-0.0055654,-0.011608,-0.012807,-0.00087371
-0.021494,-0.025239,-0.034366,-0.01344,-0.017579,0.00020666,-0.0052487,-0.017843,0.0032916,0.013494,-0.021206,0.011229,0.0069628,0.00021328,-0.0015789,-0.018187,-0.0024731,0.002769,-0.03239,0.0029333,0.022024,0.00046117,0.0015354,-0.0032793,0.012946,0.012822,-0.0020565,0.026063,-0.018082,-0.014938,-0.015018,0.01636,-0.0012989,-0.0079565,0.0041114,0.032914,0.01179,-0.013318,0.010653,-0.00078361,-0.0026358,-0.0036259,-0.015948,-0.0060438,-0.00079276,-0.0062954,-0.013536,-0.0031392
-0.023362,-0.021836,-0.032759,-0.009962,-0.019921,-0.0033846,-0.0065906,-0.019961,0.0098492,0.016337,-0.021621,0.017169,0.0062207,-0.0022765,0.0068128,-0.027543,-0.0030151,0.011572,-0.030818,-0.0036446,0.021349,-0.0050216,7.6418e-05,0.0031432,0.013807,0.00083354,-0.0065414,0.023378,-0.024441,-0.010633,-0.0083706,0.012171,-0.011965,-0.010446,-0.021096,0.021907,0.013375,-0.0050275,0.01408,0.015209,-0.014089,0.0041169,-0.016296,-0.010667,-0.0032749,0.0079476,-0.0069773,-0.0135
-0.025747,-0.015671,-0.031782,-0.0015583,-0.024829,-0.00068769,-0.0075485,-0.019033,0.013049,0.013064,-0.011331,0.0204,0.005472,-0.0016481,0.014773,-0.024095,0.0027022,0.01018,-0.015413,-0.0065948,0.025496,-0.0081658,-0.00060241,0.011624,0.011061,-0.0038373,-0.0099871,0.02613,-0.034484,-0.018931,-0.0096002,0.0079248,-0.011111,-0.023985,-0.032558,0.0077974,0.015741,-0.00046654,0.026808,0.019499,-0.021239,0.01633,-0.0083259,-0.0048086,-0.0021983,0.0070263,0.0053492,-0.02369
-0.025628,-0.0075072,-0.030289,0.0066119,-0.027907,0.0049338,-0.010925,-0.014795,0.020388,0.0012404,-0.0068034,0.015564,0.0060376,-0.0056334,0.01832,-0.0079701,0.0087422,0.0050777,-5.6644e-05,-0.0053582,0.029905,-0.0088772,-0.015887,0.026534,0.011017,-0.016218,-0.0010648,0.020982,-0.032049,-0.013864,-0.0037994,0.0077289,0.0033966,-0.024043,-0.054384,-0.0068034,-0.0014552,-0.0069011,0.027962,0.016115,-0.025997,0.033567,0.0054429,-0.00080433,0.014443,-0.0058075,0.0054682,-0.0087211
-0.02238,-7.683e-05,-0.025439,0.018783,-0.033663,0.0099017,-0.00714,-0.017694,0.028053,-0.0018463,-0.0059954,0.01259,0.0078493,-0.01008,0.01587,0.0082887,0.012128,0.0028974,0.0097829,-7.3992e-05,0.036154,-0.0073364,-0.011146,0.033028,0.012007,-0.024721,0.0090447,0.013921,-0.018868,-0.0073852,0.01166,0.0052537,0.011716,-0.022018,-0.059105,-0.000861,-0.014759,-0.011547,0.010338,0.016642,-0.031516,0.040133,0.010767,0.0075125,0.024317,-0.0061759,-0.0066678,0.012265
-0.02164,0.0072621,-0.020452,0.024098,-0.036132,0.0080595,-0.0059912,-0.01903,0.034831,0.0069217,-0.0021471,0.014051,0.00449,-0.010054,0.016137,0.013688,0.0083623,0.0071803,0.018741,0.00081618,0.03316,-0.0056337,-0.0038799,0.025303,0.02186,-0.037666,0.012204,0.01368,-0.023422,0.0036789,0.023033,0.0030324,0.017116,-0.022188,-0.057104,0.0028186,-0.025388,-0.0062435,0.0010771,0.028144,-0.016033,0.01902,0.0076497,-0.0013414,0.019363,-0.0085785,-0.013035,0.019474
-0.019841,0.0098337,-0.014751,0.023806,-0.035941,0.0075361,-0.0096214,-0.017327,0.036847,0.011593,-0.0099801,0.013941,0.0036593,-0.0056027,0.019041,0.022452,0.0044621,0.0093174,0.018029,-0.0025559,0.033275,-0.0041101,-0.008389,0.028707,0.025004,-0.060583,0.016056,0.019379,-0.030724,-0.001448,0.023649,0.0043493,0.018322,-0.0042004,-0.059447,-0.0081865,-0.034344,0.0010469,-0.0025286,0.021515,0.012546,-0.014932,-0.0045297,0.0017839,0.022786,0.00075167,-0.010639,0.011797
-0.018376,0.010596,-0.011578,0.021574,-0.034821,0.0098588,-0.0099861,-0.016351,0.041088,0.012388,-0.01639,0.00646,0.00054092,-0.0023784,0.010407,0.034189,0.010877,0.014193,0.0071583,0.0030989,0.025776,-0.0067258,-0.016209,0.032563,0.028099,-0.072212,0.01297,0.022968,-0.025941,-0.0089151,0.020968,0.019886,0.013376,-0.0030182,-0.05413,-0.016281,-0.023628,0.002496,-0.0050682,0.011115,0.029729,-0.013548,-0.008829,0.027658,0.026351,0.0053866,-0.0021095,0.0053081
-0.017467,0.01236,-0.0080237,0.014995,-0.033502,0.010501,-0.0041201,-0.0081175,0.043225,0.0041813,-0.019752,0.003019,-0.0089551,0.00068961,0.0028273,0.048158,0.023149,0.017141,-0.00087494,-0.013369,0.016508,-0.012154,-0.0049045,0.038702,0.018533,-0.064534,0.011649,0.025538,-0.020162,-0.0055947,0.004607,0.025996,0.031183,-0.013967,-0.05022,-0.011704,-0.028098,-0.01498,-0.0081651,-0.003567,0.025523,0.018326,-0.009216,0.043319,0.033832,-0.00044573,-0.0095079,0.0099233
-0.0166,0.014617,-0.0051199,0.015095,-0.031391,0.0071397,-0.0033744,-0.0061822,0.042583,0.0057728,-0.018481,0.0034363,-0.0085683,-0.0049868,0.0079525,0.057421,0.027659,0.017309,-0.0044704,-0.013169,0.016145,-0.0024341,0.0046654,0.046983,0.0093204,-0.057779,0.010513,0.03146,-0.011545,0.00078679,-0.016409,0.01343,0.036042,-0.016175,-0.044636,-0.003012,-0.019742,-0.018424,0.0020035,0.0011589,0.033343,0.023825,-0.013137,0.023874,0.037632,0.007272,-0.030159,0.0011284
-0.016973,0.01348,-0.0034079,0.020745,-0.034237,0.010095,-0.0016957,-0.0020542,0.040001,0.0099222,-0.018708,-0.0011539,-0.01013,-0.0036157,0.012908,0.054381,0.028172,0.021931,-0.010451,-0.024865,0.016563,0.001561,0.013336,0.039458,0.00046255,-0.044659,0.0047652,0.029389,-0.0082714,0.016343,-0.031648,0.00080269,0.0095084,-0.0049205,-0.043381,-0.0075084,0.0019317,-0.020104,0.013119,-0.005513,0.030451,0.013719,-0.018472,0.0025984,0.025588,0.0021582,-0.030592,-0.010443
-0.017741,0.012356,-0.0032451,0.023647,-0.036028,0.010139,0.0041414,0.0016652,0.030575,0.015747,-0.017258,0.0078724,-0.0080382,0.0040794,0.018014,0.041435,0.02481,0.029369,-0.0080289,-0.034462,0.026142,-0.00032588,0.020673,0.041525,0.012261,-0.043855,-0.00046125,0.020576,0.0039728,0.029373,-0.039515,-0.0042296,0.011957,-0.018705,-0.034507,0.0083245,0.0030234,-0.022101,0.0038897,-0.012704,0.022473,0.033924,-0.026425,-0.0072351,0.0067136,-0.0099196,-0.0042799,-0.0056407
-0.017594,0.012415,0.0042499,0.020714,-0.032988,0.015729,0.0073438,0.012632,0.013493,0.010072,-0.0095143,0.019633,-0.0086565,-0.00013966,0.018639,0.02724,0.027284,0.03273,-0.0067451,-0.033285,0.02921,0.0095359,0.029442,0.053226,0.022372,-0.060769,-0.0084273,-0.0052958,0.021009,0.022657,-0.030105,-0.013968,0.0029411,-0.015212,-0.016607,0.013641,-0.011482,-0.020983,0.00056986,0.0086173,0.0042254,0.045701,-0.040586,-0.0098852,0.028153,-0.014182,0.0012032,0.011775
-0.014057,0.018237,0.008548,0.01974,-0.029097,0.017641,0.018138,0.01937,-0.0028411,-0.0010541,-0.0040558,0.01791,-0.0089472,0.010128,0.018289,0.0065624,0.024316,0.025038,-0.010208,-0.039512,0.040588,0.020525,0.04569,0.044353,0.020294,-0.055403,-0.0093155,-0.013113,0.007309,0.018471,-0.017881,-0.0094225,-0.0021768,-0.021192,0.011698,-0.0042038,-0.027807,-0.0040404,0.026236,0.0024411,-0.00011572,0.027653,-0.049266,-0.014605,0.038839,-0.035103,0.0016039,-0.017008
-0.011685,0.022478,0.0092576,0.02492,-0.028951,0.011089,0.021434,0.016096,-0.013722,-0.0034852,-0.0012797,0.01403,0.0068968,0.0081811,0.013764,-0.0085934,0.014191,0.011636,-0.017452,-0.040818,0.070683,0.019918,0.0281,0.03485,0.010742,-0.040386,-0.0087778,-0.020258,0.0069391,0.0079229,-0.029508,0.00096884,0.0040187,-0.020397,0.0043715,-0.0026724,-0.020756,0.0016472,0.031742,0.00077565,-0.0041709,0.011967,-0.042092,-0.014488,0.0087779,-0.042222,0.0039473,-0.010172
-0.010655,0.01946,0.0068376,0.030756,-0.030946,0.004985,0.02291,0.011427,-0.016645,-0.0092562,-0.0051467,0.01605,0.034019,0.013153,0.012912,-0.016837,0.0056811,0.0033504,-0.022127,-0.039901,0.075499,0.012311,0.021928,0.036494,0.011923,-0.026733,-0.0082685,-0.019572,0.01975,0.001005,-0.018201,0.010376,0.0068334,-0.017615,-6.5639e-05,-0.0075371,-0.012201,0.01121,0.017745,0.0022807,-0.014759,0.026733,-0.052819,0.0036638,-0.003579,-0.032444,0.016987,0.0070597
-0.010487,0.015398,0.0048845,0.035938,-0.026691,-0.0039695,0.028766,0.014185,-0.024576,-0.016766,-0.01105,0.017028,0.036557,0.018596,0.0080373,-0.02771,-0.011999,-0.002819,-0.026601,-0.031784,0.062158,0.022176,0.01378,0.034703,0.015355,-0.02376,-0.0094258,-0.0015307,0.0005,-0.0062094,-0.024259,-0.0060957,0.0011011,-0.0028692,0.015253,-0.034208,-0.010645,0.018373,0.0037773,0.0035554,-0.0098647,0.041085,-0.032687,0.0088475,-0.040987,-0.013491,0.020024,-0.0031095
-0.01236,0.017364,0.0061876,0.032521,-0.025826,-0.01098,0.036704,0.018194,-0.029808,-0.021699,-0.0091931,0.01132,0.02608,0.0099984,-0.010554,-0.025698,-0.012599,-0.00036198,-0.025642,-0.01747,0.035456,0.033257,0.014853,0.037505,0.019341,-0.017432,-0.007741,0.0066267,-0.018074,-0.012066,-0.032702,-0.021312,0.0023596,0.0041993,0.024949,-0.035266,-0.024444,0.0073772,0.011667,0.011948,-0.015045,0.039858,-0.029756,0.013426,-0.040688,0.0053812,0.025483,-0.0069437
-0.012289,0.016944,0.0044734,0.026872,-0.025161,-0.016253,0.043182,0.020515,-0.032012,-0.025556,-0.0037444,0.010146,0.014796,0.0061731,-0.012087,-0.028479,-0.012121,0.0045409,-0.020673,-0.015194,0.024671,0.035012,0.027642,0.047996,0.013275,0.0029452,-0.0078257,-0.008515,-0.0015778,-0.01408,-0.025895,-0.0070756,0.014122,0.001946,0.027726,-0.025889,-0.025527,0.012271,0.019905,0.013495,-0.018888,0.029305,-0.031726,0.019742,-0.0042421,0.013535,0.019817,-0.0061011
-0.0095189,0.011829,0.00057838,0.030289,-0.023843,-0.015427,0.04315,0.014742,-0.039803,-0.027034,0.0062638,0.012991,0.012722,0.015376,-0.0018056,-0.027657,-0.0019546,-0.0049369,-0.019373,-0.027832,0.015248,0.044031,0.028811,0.035651,0.0076669,0.015819,0.004009,-0.0064008,0.008122,-0.0081396,-0.022697,-0.0060931,0.011715,0.0031279,0.018889,-0.027621,-0.035066,0.018367,0.015723,0.0047654,-0.020204,0.034915,-0.020072,0.042332,-0.0095951,0.023941,0.023249,-0.00074464
-0.0090638,0.0091439,0.00034809,0.025932,-0.020575,-0.015808,0.038454,0.011859,-0.049644,-0.022369,0.028186,0.0046805,0.0022555,0.01381,0.0039962,-0.030471,0.011941,-0.00080684,-0.013362,-0.027125,-0.0064953,0.059545,0.032911,0.013022,0.0077657,0.016792,0.018826,0.002228,0.0024339,0.0092279,-0.028925,-0.01765,0.011763,0.0029203,0.0095951,-0.017949,-0.04134,0.0054974,0.011017,-0.0031665,-0.014039,0.0055973,-0.011429,0.046097,0.0056602,0.011376,0.050061,0.028685
-0.0099813,0.0076486,-0.0021576,0.017661,-0.020803,-0.026293,0.031869,0.01102,-0.053707,-0.01836,0.03701,-0.0072443,-0.0069862,0.014012,0.0053166,-0.028522,0.0031251,0.0052246,-0.0014359,-0.039887,-0.013896,0.057862,0.026536,0.013896,0.02554,0.01081,0.023493,0.0027491,-0.0053356,-0.00034237,-0.023363,-0.030355,-0.002311,0.0039743,0.022585,-0.018323,-0.036854,-0.0077358,0.029614,-0.025934,6.7385e-05,-0.0023192,0.00078635,0.019605,0.013534,0.011377,0.037184,0.024361
-0.010122,0.00421,-0.002068,0.013165,-0.021403,-0.036949,0.02223,0.0070969,-0.05114,-0.020906,0.035996,-0.016258,-0.016272,0.0095286,-0.0014454,-0.018702,-0.010453,0.012145,0.013314,-0.05218,-0.014853,0.038371,0.035215,0.027836,0.028993,0.012362,0.00999,0.00032906,-0.02054,-0.0065949,0.0063061,-0.040149,-0.013111,-0.010659,0.035772,-0.012554,-0.023826,-0.014884,0.037082,-0.034427,-0.0073558,0.024128,0.012673,0.013946,0.017466,0.011292,0.024497,0.028046
-0.010777,-0.0050407,-0.0030919,0.019064,-0.018939,-0.042202,0.015659,0.0017156,-0.041903,-0.012443,0.038796,-0.031815,-0.028267,0.0040331,-0.0061382,-0.0066125,-0.005829,0.013016,0.025809,-0.043266,-0.012207,0.024479,0.037393,0.029004,0.021285,0.015433,0.0027686,0.005946,-0.043018,-0.0038236,-0.00063704,-0.04359,0.0035264,-0.022212,0.026575,-0.028107,0.0035446,0.0077455,0.026768,-0.042251,-0.012656,-0.009618,0.027393,0.026464,0.018274,-0.0054431,0.013787,0.011075
-0.0076354,-0.014668,-0.0076211,0.012684,-0.017359,-0.046091,-0.0017858,-0.001083,-0.033197,-0.018985,0.025326,-0.043943,-0.040249,0.0046357,0.022444,0.015071,-0.006865,0.0014176,0.02677,-0.0422,-0.010181,0.012883,0.010113,0.013743,0.020523,0.035033,0.0098187,0.020436,-0.027093,-0.016725,-0.0052267,-0.013671,0.030076,-0.032695,0.018106,-0.03739,0.032826,0.027214,-0.0062809,-0.035254,-0.012675,-0.0093935,0.026561,0.031373,0.014465,0.0073067,-0.0016239,-0.0055136
-0.0074986,-0.014768,-0.014606,0.011115,-0.020186,-0.044203,-0.0072412,0.00076955,-0.030223,-0.017417,0.01952,-0.037525,-0.033501,-0.0010206,0.03327,0.017893,-0.011034,0.018547,0.014984,-0.033081,-0.0046888,0.0057913,0.012318,-0.0073045,0.026662,0.033524,0.019269,0.022178,-0.0097101,-0.01724,0.013511,0.0060711,0.017123,-0.050862,0.011048,-0.033171,0.054259,0.029697,-0.0041258,-0.042367,-0.01554,0.023999,0.02087,0.029993,0.022546,0.0099482,0.0070088,-0.0041918
-0.0085952,-0.012889,-0.017313,0.009948,-0.021513,-0.041959,-0.011101,0.0026658,-0.024088,-0.0077639,0.023856,-0.036083,-0.030004,-0.0055688,0.036783,0.012159,-0.017147,0.020834,0.0092847,-0.024894,-0.0025023,-0.004907,0.0020126,-0.024342,0.043035,0.026491,0.024851,0.023494,0.0069637,-0.0036712,0.023436,0.012863,0.0057148,-0.056088,-0.0097584,-0.028997,0.068324,0.020806,-0.0013816,-0.034412,-0.01926,0.024493,0.024688,0.014352,0.025587,0.012215,0.0064014,-0.0114
-0.0082009,-0.012287,-0.021129,0.0061168,-0.02264,-0.035383,-0.017944,0.003805,-0.015376,-0.0082763,0.028753,-0.038583,-0.03096,-0.0084815,0.041438,0.014163,-0.015584,0.011754,0.0014244,-0.026255,-0.00087673,-0.017234,-0.018835,-0.02919,0.048617,0.016731,0.034147,0.0068688,0.025912,-0.0019303,0.031345,0.033513,0.0079596,-0.037649,-0.018641,-0.011268,0.053193,9.5953e-05,0.0012308,-0.016118,-0.0087636,0.01216,0.023945,0.0055101,0.027026,0.033279,-0.012921,-0.030197
-0.0048176,-0.010145,-0.028165,0.0073501,-0.027726,-0.031225,-0.017743,-0.0015206,-0.0077793,-0.0029553,0.024299,-0.032124,-0.026848,-0.0096236,0.04934,0.0055927,-0.0068404,0.0095559,-0.0064516,-0.031253,0.0051306,-0.018635,-0.025356,-0.010749,0.059573,-0.011186,0.023261,0.0060925,0.046205,0.0002344,0.022958,0.025896,0.00064189,-0.011933,-0.019866,0.031229,0.012339,-0.015491,0.005684,0.018961,-0.010115,0.0055418,0.007784,0.021611,0.025858,0.021646,-0.011551,-0.043503
-0.0034216,-0.010022,-0.030566,0.0090913,-0.027296,-0.0256,-0.010864,0.0028389,-0.00349,-0.00032731,0.019893,-0.018715,-0.025093,-0.0046399,0.048171,-0.0092751,-0.0044899,0.0061934,-0.01955,-0.018723,0.010682,-0.01015,-0.018705,-0.0073006,0.068477,-0.03213,-0.0020221,0.014272,0.049288,0.011664,0.0097861,0.020945,0.0094189,-0.01272,-0.0055777,0.056915,0.0031896,-0.0055464,0.021019,0.029568,-0.00044053,0.0080639,0.0168,0.049637,0.02193,0.0093369,0.023571,-0.031953
-0.0062093,-0.016141,-0.034832,0.0084394,-0.020363,-0.022005,-0.0057759,0.01815,-0.0012939,-0.0076655,0.030489,-0.0041715,-0.024574,-0.00028943,0.043769,-0.016849,0.0064029,-0.007469,-0.027298,0.0039961,0.0051007,-0.012142,-0.013303,-0.016111,0.045915,-0.037084,-0.027797,0.031504,0.023323,0.00048335,-0.015312,0.0017087,0.030373,-0.0092291,-0.012578,0.055592,0.0024693,-0.009009,0.027069,0.017653,0.016917,-0.0099671,0.023008,0.032155,0.030378,-0.0097044,0.040559,-0.0093173
-0.0084848,-0.019182,-0.037454,0.010421,-0.018648,-0.020365,-0.0032065,0.019944,-0.003179,-0.0092586,0.036083,0.003716,-0.022873,-0.0016397,0.036971,-0.023762,0.011407,-0.0057418,-0.014758,0.014026,-0.0039647,-0.010528,-0.007787,-0.011468,0.032232,-0.026379,-0.039935,0.033473,0.0047325,-0.0034527,-0.027822,-0.012352,0.026895,-0.015684,-0.017101,0.051956,-0.0045534,-0.010509,0.016095,0.0021562,0.012038,-5.9274e-05,0.0062454,0.015029,0.022993,-0.016379,0.031425,0.012429
